aciklama,adres,tarih
Yurt Dışında Görevlendirilecek Okutmanları Seçme Sınavı ,http://abdigm.meb.gov.tr/www/yurt-disinda-gorevlendirilecek-okutmanlari-secme-sinavi/icerik/980,27/02/2018
2018 Yılı Engelli Öğretmen Alımı Duyurusu ,http://personel.meb.gov.tr/www/2018-yili-engelli-ogretmen-alimi-duyurusu/icerik/794,12/12/2019
2018 Mart Sözleşmeli Öğretmenliğe Başvuru Ve Atama Duyurusu ,http://ikgm.meb.gov.tr/www/2018-mart-sozlesmeli-ogretmenlige-basvuru-ve-atama-duyurusu/icerik/792,19/02/2018
Millî Eğitim Bakanlığı Sözleşmeli Bilişim Personeli Giriş Sınavı İlanına İlişkin Duyuru ,http://ikgm.meb.gov.tr/www/milli-egitim-bakanligi-sozlesmeli-bilisim-personeli-giris-sinavi-ilanina-iliskin-duyuru/icerik/791,19/02/2018
Yurt Dışına İngilizce Dil Eğitimi Görmek Üzere Gönderilecek Atölye Ve  Laboratuvar Öğretmenleri Başvuru Kılavuzu ,http://mtegm.meb.gov.tr/www/yurt-disina-ingilizce-dil-egitimi-gormek-uzere-gonderilecek-atolye-ve-laboratuvar-ogretmenleri-basvuru-kilavuzu/icerik/1946,12/02/2018
Özel Öğrenci Barınma Hizmetleri Yöneticiliği e-kitap ,http://ookgm.meb.gov.tr/www/e-kitap/icerik/1186,08/02/2018
Milli Eğitim Bakanlığı Sözleşmeli Bilişim Personeli Giriş Sınavı İlanına İlişkin Duyuru ,http://ikgm.meb.gov.tr/www/milli-egitim-bakanligi-sozlesmeli-bilisim-personeli-giris-sinavi-ilanina-iliskin-duyuru/icerik/791,02/02/2018
2018 Yılı Performans Programı Yayınlanmıştır ,http://sgb.meb.gov.tr/www/2018-yili-performans-programi-yayinlanmistir/icerik/289,02/02/2018
Milli Eğitim Bakanlığı Taşra Teşkilatı Şube Müdürlüğü İçin Görevde Yükselme Yazılı Sınavına İlişkin Duyuru ,http://ikgm.meb.gov.tr/www/milli-egitim-bakanligi-tasra-teskilati-sube-mudurlugu-icin-gorevde-yukselme-yazili-sinavina-iliskin-duyuru/icerik/790,29/01/2018
Yurt Dışında Görevlendirilecek Öğretmenlerin Mesleki Yeterlilik Sınavı ve Temsil Yeteneği Mülakatı Başvuru Süresi Hakkında Duyuru ,http://yyegm.meb.gov.tr/www/yurt-disinda-gorevlendirilecek-ogretmenlerin-mesleki-yeterlilik-sinavi-ve-temsil-yetenegi-mulakati-basvuru-suresi-hakkinda-duyuru/icerik/271,29/01/2018
2018 Yılı Bilim ve Sanat Merkezleri Öğretmen Seçme ve Atama Kılavuzu Yayımlandı ,http://orgm.meb.gov.tr/www/2018-yili-bilim-ve-sanat-merkezleri-ogretmen-secme-ve-atama-kilavuzu-yayimlandi/icerik/996,08/02/2018
2017 YLSY - Yurt Dışına Lisansüstü Öğrenim Görmek Üzere Gönderilecek Öğrencilerden Kontenjanlara Yerleşmeye Hak Kazananların Belge Teslimi Hakkında Duyuru ,http://yyegm.meb.gov.tr/www/2017-ylsy-yurt-disina-lisansustu-ogrenim-gormek-uzere-gonderilecek-ogrencilerden-kontenjanlara-yerlesmeye-hak-kazananlarin-belge-teslimi-hakkinda-duyuru/icerik/265,22/01/2018
Öğretmenlerimizle 2023’e Projesi başvuruları başladı ,http://oygm.meb.gov.tr/www/ogretmenlerimizle-2023e-projesi-basvurulari-basladi/icerik/529,19/01/2018
24 Aralık 2017 AKS Sınav Sonuç Duyurusu ,http://oygm.meb.gov.tr/www/24-aralik-2017-aks-sinav-sonuc-duyurusu/icerik/528,15/01/2018
2017 YLSY - Kurum Kontenjanları Tercih Sonuçları Açıklanmıştır ,http://yyegm.meb.gov.tr/www/2017-ylsy-kurum-kontenjanlari-tercih-sonuclari-aciklanmistir/icerik/262,15/01/2018
Yurt Dışında Görevlendirilecek Öğretmenlerin Meslekî Yeterlilik Sınavı ve Temsil Yeteneği Mülakatı Hakkında Duyuru ,http://yyegm.meb.gov.tr/www/yurt-disinda-gorevlendirilecek-ogretmenlerin-meslek-yeterlilik-sinavi-ve-temsil-yetenegi-mulakati-hakkinda-duyuru/icerik/261,12/01/2018
Eğitimde İyi Uygulama Örnekleri ,http://hbogm.meb.gov.tr/iuo/,10/01/2018
2017 YLSY - Sözlü Sınavda Başarılı Olan Adayların ÖSYM Tarafından Kurum Tercihlerinin Alınması ,http://yyegm.meb.gov.tr/www/2017-ylsy-sozlu-sinavda-basarili-olan-adaylarin-osym-tarafindan-kurum-tercihlerinin-alinmasi/icerik/257,05/01/2018
2018-2019 Kamu İç Kontrol Standartlarına Uyum Eylem Planı Yayınlandı ,http://sgb.meb.gov.tr/www/2018-2019-kamu-ic-kontrol-standartlarina-uyum-eylem-plani-yayinlandi/icerik/287,29/12/2017
Bilgi İşlem Duyuru ,/bilgi-islem-duyuru/duyuru/15242,20/12/2017
2017 YLSY - Yurt Dışına Lisansüstü Öğrenim Görmek Üzere Gönderilecek Öğrencilerin Sözlü Sınav Sonuçları Açıklanmıştır ,http://yyegm.meb.gov.tr/www/2017-ylsy-yurt-disina-lisansustu-ogrenim-gormek-uzere-gonderilecek-ogrencilerin-sozlu-sinav-sonuclari-aciklanmistir/icerik/252,20/12/2017
2017 YLSY - Yurt Dışına Lisansüstü Öğrenim Görmek Üzere Gönderilecek Öğrencilerin Sözlü Sınav Sonuçları ,http://yyegm.meb.gov.tr/www/2017-ylsy-yurt-disina-lisansustu-ogrenim-gormek-uzere-gonderilecek-ogrencilerin-sozlu-sinav-sonuclari-aciklanmistir/icerik/252,20/12/2017
Bakanlığımızca “Sınıfında Yabancı Uyruklu Öğrenci Bulunan Öğretmenler İçin El Kitabı” yayınlandı ,http://oygm.meb.gov.tr/www/bakanligimizca-sinifinda-yabanci-uyruklu-ogrenci-bulunan-ogretmenler-icin-el-kitabi-yayinlandi/icerik/511,19/12/2017
2017 Yılı Öğretmenlerin Alan Değişikliği İle İlgili Açıklama ,http://ikgm.meb.gov.tr/www/2017-yili-ogretmenlerin-alan-degisikligi-ile-ilgili-aciklama/icerik/767,18/12/2017
Öğretmenlik Mesleği Genel Yeterlikleri ,http://oygm.meb.gov.tr/www/ogretmenlik-meslegi-genel-yeterlikleri/icerik/486,15/12/2017
"Almanca, Fransızca ve İtalyanca Konuşulan Avrupa Ülkelerinde Görevlendirilecek Öğretmenlerin Seçme Sınavı 2018 ",http://abdigm.meb.gov.tr/www/almanca-fransizca-ve-italyanca-konusulan-avrupa-ulkelerinde-gorevlendirilecek-ogretmenlerin-secme-sinavi-2018/icerik/948,13/12/2017
5.Eğitim ve Öğretimde Yenilikçilik Ödülleri Bakanlık Ödülü ,http://sgb.meb.gov.tr/www/5egitim-ve-ogretimde-yenilikcilik-odulleri-bakanlik-odulu/icerik/282,07/12/2017
Öğretmenlik Mesleği Genel Yeterlikleri ,http://oygm.meb.gov.tr/www/ogretmenlik-meslegi-genel-yeterlikleri/icerik/486,06/12/2017
24 Aralık 2017 Adaylık Kaldırma Sınavı (AKS) Ücret Yatırma Süresinin Uzatılması Hakkında Duyuru ,http://oygm.meb.gov.tr/www/24-aralik-2017-aks-hakkinda-duyuru/icerik/458,21/11/2017
24 Aralık 2017 AKS Hakkında Duyuru ,http://oygm.meb.gov.tr/www/24-aralik-2017-aks-hakkinda-duyuru/icerik/455,20/11/2017
Türk Hava Yollarından Öğretmenlerimize İndirim  ,http://oygm.meb.gov.tr/www/turk-hava-yollarindan-ogretmenlerimize-indirim/icerik/453,09/11/2017
2017 YLSY - Yurt Dışında Lisansüstü Öğrenim Görmek Üzere Sözlü Sınava Girmeye Hak Kazanan Adayların Sözlü Sınav Giriş Belgeleri Yayımlanmıştır ,http://yyegm.meb.gov.tr/www/2017-ylsy-yurt-disinda-lisansustu-ogrenim-gormek-uzere-sozlu-sinava-girmeye-hak-kazanan-adaylarin-sozlu-sinav-giris-belgeleri-yayimlanmistir/icerik/243,07/11/2017
TCDD´den Öğretmenlerimize İndirimli Bilet ,http://oygm.meb.gov.tr/www/tcddden-ogretmenlerimize-indirimli-bilet/icerik/450,02/11/2017
Millî Eğitim Bakanlığı  Teftiş Kurulu Başkanlığı Bakanlık Maarif Müfettişi  Yazılı Sınav ve Mülakat Kapsamında (sınav giriş belgesi) Duyurusu  (şube müdürü ve üstü kadrolarda asaleten ve fiilen çalışanlar için) ,/mill-egitim-bakanligi-teftis-kurulu-baskanligi-bakanlik-maarif-mufettisi-yazili-sinav-ve-mulakat-kapsaminda-sinav-giris-belgesi-duyurusu-sube-muduru-ve-ustu-kadrolarda-asaleten-ve-fiilen-calisanlar-icin/duyuru/14850,31/10/2017
Adaylık Kaldırma Sınavı (AKS) Kılavuzu (24 Aralık 2017) ,http://oygm.meb.gov.tr/www/adaylik-kaldirma-sinavi-aks-kilavuzu-24-aralik-2017/icerik/448,27/10/2017
Millî Eğitim Bakanlığı Teftiş Kurulu Başkanlığı Bakanlık Maarif Müfettişi Yazılı Sınav Başvuru Duyurusu  ,/mill-egitim-bakanligi-teftis-kurulu-baskanligi-bakanlik-maarif-mufettisi-yazili-sinav-basvuru-duyurusu/duyuru/14740,16/10/2017
Millî Eğitim Bakanlığı Teftiş Kurulu Başkanlığı Bakanlık Maarif Müfettişi Yazılı Sınav ve Mülakat Duyurusu  ,/mill-egitim-bakanligi-teftis-kurulu-baskanligi-bakanlik-maarif-mufettisi-yazili-sinav-ve-mulakat-duyurusu/duyuru/14731,12/10/2017
Türkiye ve Orta Doğu Amme İdaresi Enstitüsü Görevde Yükselme Sınav Uygulama Duyurusu ,http://www.meb.gov.tr/sinavlar/dokumanlar/2017/TODAIYE_GYS.pdf,10/10/2017
Millî Eğitim Bakanlığı Teftiş Kurulu Başkanlığı Bakanlık Maarif Müfettişi  Mülakat Duyurusu  ,/mill-egitim-bakanligi-teftis-kurulu-baskanligi-bakanlik-maarif-mufettisi-mulakat-duyurusu/duyuru/14695,10/10/2017
Eğitim ve Öğretimde Yenilikçilik Ödülleri Bölgesel Ödülüne Layık Görülen Çalışmalar ,http://sgb.meb.gov.tr/www/egitim-ve-ogretimde-yenilikcilik-odulleri-bolgesel-odulune-layik-gorulen-calismalar/icerik/276,05/10/2017
Yurt Dışında Görevlendirilecek Öğretmenlerin Temsil Yeteneği Sınavı Hakkında Duyuru ,http://yyegm.meb.gov.tr/www/yurt-disinda-gorevlendirilecek-ogretmenlerin-temsil-yetenegi-sinavi-hakkinda-duyuru/icerik/235,05/10/2017
2017 YLSY Başvuruları Başlamıştır ,http://yyegm.meb.gov.tr/www/2017-ylsy-basvurulari-baslamistir/icerik/232,29/09/2017
2017-2018 Eğitim Öğretim Yılı Öğretmenlik Bursları Sonuçları ,http://www.meb.gov.tr/sinavlar/sorgu/diger/Ss/2017/burs_kazanan_ogretmenler_2017_kdrf/Ss_Frm.asp,22/09/2017
"2017 - 2018 Dönemi, Eğitim Öğretim Desteği Yerleştirme Sonuçları için tıklayınız ",http://basvurular.meb.gov.tr/bsv2_4/ookeod/eod/sonuc.aspx?prm=sonuc,15/09/2017
Ohal İşlemleri İnceleme Başvuruları ,/ohal-islemleri-inceleme-basvurulari/duyuru/14480,15/09/2017
Öğretmenlerin 2017 Eylül İl İçi Ve İller Arası İsteğe Bağlı Yer Değiştirme Sonuçları ,http://ikgm.meb.gov.tr/www/ogretmenlerin-2017-eylul-il-ici-ve-iller-arasi-istege-bagli-yer-degistirme-sonuclari/icerik/756,14/09/2017
Öğretmenlerin 2017 Yılı Zorunlu Çalışma Yükümlülüğüne Bağlı Yer Değiştirme Sonuçları ,http://ikgm.meb.gov.tr/www/ogretmenlerin-2017-yili-zorunlu-calisma-yukumlulugune-bagli-yer-degistirme-sonuclari/icerik/757,14/09/2017
"Öğretmenlerin 2017 Eylül İl İçi Aile Birliği, Sağlık, Can Güvenliği Mazeretleri Ve Engellilik Durumu İle Diğer Nedenlere Bağlı Yer Değiştirme Duyurusu ",http://ikgm.meb.gov.tr/www/ogretmenlerin-2017-eylul-il-ici-aile-birligi-saglik-can-guvenligi-mazeretleri-ve-engellilik-durumu-ile-diger-nedenlere-bagli-yer-degistirme-duyurusu/icerik/755,12/09/2017
2017-2018 Eğitim Öğretim Yılı Ortaöğretime Uyum Programı ,http://ogm.meb.gov.tr/www/ortaogretime-uyum-programi-2017-2018-egitim-ogretim-yili-baslangicinda-ortaogretim-kurumlarinda-uygulanacaktir/icerik/594,09/09/2017
Milli Eğitim İstatistikleri Örgün Eğitim 2016/2017 Yılı ,http://sgb.meb.gov.tr/www/icerik_goruntule.php?KNO=270,08/09/2017
Eğitim ve Öğretim Desteği Sorgulama ve Tercih İşlemleri  İçin Tıklayınız  ,http://basvurular.meb.gov.tr/bsv2_4/ookeod/default.aspx,07/09/2017
Eylül Mazerete Bağlı Ek Atama Sonuçları ,http://ikgm.meb.gov.tr/www/eylul-mazerete-bagli-ek-atama-sonuclari/icerik/752,05/09/2017
Öğretmenlerin 2017 Eylül İl İçi Ve İller Arası İsteğe Bağlı Yer Değiştirme Duyurusu ,http://ikgm.meb.gov.tr/www/ogretmenlerin-2017-eylul-il-ici-ve-iller-arasi-istege-bagli-yer-degistirme-duyurusu/icerik/751,05/09/2017
"Öğretmenlerin 2017 Yılı Yaz Tatili Aile Birliği, Sağlık, Can Güvenliği Mazeretleri ve Engellilik Durumu ile Diğer Nedenlere Bağlı Yer Değiştirme Sonuçları ",http://ikgm.meb.gov.tr/www/ogretmenlerin-2017-yili-yaz-tatili-aile-birligi-saglik-can-guvenligi-mazeretleri-ve-engellilik-durumu-ile-diger-nedenlere-bagli-yer-degistirme-sonuclari/icerik/749,26/08/2017
Mesleki ve Teknik Eğitim Genel Müdürlüğü Yurt Dışına İngilizce Dil Eğitimi Görmek Üzere Gönderilecek Atölye ve Laboratuvar Dersleri Öğretmenleri Arasından  Sözlü Sınav Sonucunda Başarılı Olan Aday Listesi ,http://www.meb.gov.tr/sinavlar/dokumanlar/2017/mtegm.pdf,15/08/2017
Mesleki ve Teknik Eğitim Genel Müdürlüğünce Yurt Dışına İngilizce Dil Eğitimi Görmek Üzere Gönderilecek Atölye ve Laboratuvar Dersleri Öğretmenleri Arasından Sözlü Sınava Girmeye Hak Kazanan Güncellenmiş Aday Listesi ,http://www.meb.gov.tr/meb_iys_dosyalar/2017_08/10183748_mtegm_sozlu_sinav_listesi.pdf,04/08/2017
19/07/2017 Tarihinde Ataması Yapılan Sözleşmeli Aday Öğretmenlerin Yetiştirme Programı ,http://oygm.meb.gov.tr/www/19072017-tarihinde-atamasi-yapilan-sozlesmeli-aday-ogretmenlerin-yetistirme-programi/icerik/433,04/08/2017
Avrupa Ülkelerinde ve Batı Trakya’da Görevlendirilecek Öğretmenlerin Yurt Dışı Göreve Uyum Semineri ,http://abdigm.meb.gov.tr/www/avrupa-ulkelerinde-ve-bati-trakyada-gorevlendirilecek-ogretmenlerin-yurt-disi-goreve-uyum-semineri/icerik/898,27/07/2017
Yurt Dışı Göreve Uyum Semineri Duyurusu ,https://yyegm.meb.gov.tr/www/yurt-disi-goreve-uyum-semineri-hakkinda-duyuru/icerik/217,20/07/2017
Taşra Teşkilatında Eğitim-Öğretim Hizmet Sınıfı Dışındaki Diğer Hizmet Sınıflarında Görev Yapan Personelin İller Arası İsteğe Bağlı Yer Değiştirme Sonuçları ,http://ikgm.meb.gov.tr/www/tasra-teskilatinda-egitim-ogretim-hizmet-sinifi-disindaki-diger-hizmet-siniflarinda-gorev-yapan-personelin-iller-arasi-istege-bagli-yer-degistirme-sonuclari/icerik/741,20/07/2017
Açık Öğretim Ortaokulundan Mezun Durumda Olan Öğrenciler İle Yurtdışında Ortak Sınavlara Giren ve e-Okul Sistemine Kayıtlı Olmayan Öğrencilere İlişkin Duyuru ,http://odsgm.meb.gov.tr/www/acik-ogretim-ortaokulundan-mezun-durumda-olan-ogrenciler-ile-yurtdisinda-ortak-sinavlara-giren-ve-e-okul-sistemine-kayitli-olmayan-ogrencilerin-dikkatine/icerik/270,18/07/2017
"Yurt Dışında (Almanca, İngilizce, Fransızca Konuşulan Avrupa Ülkeleri ve Batı Trakya’da) Görevlendirilecek Türkçe ve Türk kültürü Öğretmenlerinin Temsil Yeteneği Mülâkat Sonuçları ",http://abdigm.meb.gov.tr/www/yurt-disinda-almanca-ingilizce-fransizca-konusulan-avrupa-ulkeleri-ve-bati-trakyada-gorevlendirilecek-turkce-ve-turk-kulturu-ogretmenlerinin-temsil-yetenegi-mulkat-sonuclari/icerik/896,14/07/2017
Yurt Dışına İngilizce Dil Eğitimi Görmek Üzere Gönderilecek Atölye ve Laboratuvar Öğretmenleri Başvuru Kılavuzu ,http://mtegm.meb.gov.tr/www/yurt-disina-ingilizce-dil-egitimi-gormek-uzere-gonderilecek-atolye-ve-laboratuvar-ogretmenleri-basvuru-kilavuzu/icerik/1770,14/07/2017
Yurt Dışına İngilizce Dil Eğitimi Görmek Üzere Gönderilecek Atölye Ve Laboratuvar Öğretmenleri  Başvuru Kılavuzu ,/yurt-disina-ingilizce-dil-egitimi-gormek-uzere-gonderilecek-atolye-ve-laboratuvar-ogretmenleri-basvuru-kilavuzu/duyuru/14082,14/07/2017
"Öğretmenlerin 2017 Yılı Yaz Tatili Aile Birliği, Sağlık, Can Güvenliği Mazeretleri Ve Engellilik Durumu İle Diğer Nedenlere Bağlı Yer Değiştirme Duyurus ",http://ikgm.meb.gov.tr/www/ogretmenlerin-2017-yili-yaz-tatili-aile-birligi-saglik-can-guvenligi-mazeretleri-ve-engellilik-durumu-ile-diger-nedenlere-bagli-yer-degistirme-duyurusu/icerik/737,12/07/2017
2017 Yılı Sözleşmeli Öğretmenlik Sözlü Sınavında Başarılı Olan Adayların Eğitim Kurumu Tercih Başvurusu ,http://ikgm.meb.gov.tr/www/2017-yili-sozlesmeli-ogretmenlik-basvurusu/icerik/736,10/07/2017
2016 YLSY - Yurt Dışına Lisansüstü Öğrenim Görmek Üzere Gönderilecek Öğrencilerden Kontenjanlara Yerleşmeye Hak Kazananların Belge Teslimi Hakkında Duyuru  ,http://yyegm.meb.gov.tr/www/2016-ylsy-yurt-disina-lisansustu-ogrenim-gormek-uzere-gonderilecek-ogrencilerinden-kurum-kontenjanlarina-yerlesmeye-hak-kazananlarin-belge-teslimi-hakkinda-duyuru/icerik/214,10/07/2017
24-25 Mayıs Tarihlerinde Gerçekleştirilen Yurt Dışında Görevlendirilecek Öğretim Üyesi/Öğretim Görevlisi/Okutman Seçme ve Görevlendirme Temsil Yeteneği Mülâkat Sonuçları ,http://abdigm.meb.gov.tr/ABDIGM/Sinav/2017_temmuz_okutman_sonuc/YD_Ogretmen_Sonuc.aspx,07/07/2017
Öğretmenlerin 2017 Yılı İller Arası İsteğe Ve Zorunlu Çalışma Yükümlülüğüne Bağlı Yer Değiştirme Sonuçları ,http://atama.meb.gov.tr/?islemID=213,23/06/2017
Taşra Teşkilatında Eğitim-Öğretim Hizmet Sınıfı Dışındaki Diğer Hizmet Sınıflarında Görev Yapan Personelin İller Arası İsteğe Bağlı Yer Değiştirme Kılavuzu ,https://ikgm.meb.gov.tr/www/tasra-teskilatinda-egitim-ogretim-hizmet-sinifi-disindaki-diger-hizmet-siniflarinda-gorev-yapan-personelin-iller-arasi-istege-bagli-yer-degistirme-klavuzu/icerik/734,23/06/2017
Öğretmen Strateji Belgesi Yayımlandı ,http://oygm.meb.gov.tr/www/ogretmen-strateji-belgesi-yayimlandi/icerik/406,09/06/2017
2017 Yılı Öğretmenlerin İl İçi İsteğe Bağlı Yer Değiştirme Başvurusu ile ilgili Duyuru ,http://ikgm.meb.gov.tr/www/2017-yili-ogretmenlerin-il-ici-istege-bagli-yer-degistirme-basvurusu-ile-ilgili-duyuru/icerik/728,27/05/2017
2017 Yılı Öğretmenlerin Atama ve Yer Değiştime Takvimi ,http://ikgm.meb.gov.tr/www/2017-yili-ogretmenlerin-atama-ve-yer-degistime-takvimi/icerik/725,17/05/2017
Eğitim Ve Öğretimde Yenilikçilik Ödülleri 2016-2017 Öğretim Yılı Saha Ziyaretine Kalma Başarısı Gösteren Kurumlar ,http://sgb.meb.gov.tr/www/egitim-ve-ogretimde-yenilikcilik-odulleri-2016-2017-ogretim-yili-saha-ziyaretine-kalma-basarisi-gosteren-kurumlar/icerik/260,15/05/2017
Yurt Dışında Görevlendirilecek Okutmanları Seçme Sınavına Katılacak Aday Listesi ,http://abdigm.meb.gov.tr/www/yurt-disinda-gorevlendirilecek-okutmanlari-secme-sinavina-katilacak-aday-listesi/icerik/874,11/05/2017
"Yurtdışında Görevlendirilecek Öğretmenlerin Mülakat Programı (Almanca, Fransızca, İtalyanca Konuşulan Ülkeler, İngilizce Dil Belgesinin İstendiği Ülkeler ve Batı Trakya ) ",http://abdigm.meb.gov.tr/ABDIGM/Sinav/YD_Ogretmen_Sonuc.aspx,28/04/2017
2017 Yılı Öğretmenlerin İl İçi İsteğe Bağlı Yer Değiştirme Duyurusu ,http://ikgm.meb.gov.tr/www/2017-yili-ogretmenlerin-il-ici-istege-bagli-yer-degistirme-duyurusu/icerik/722,28/04/2017
2016 YLSY - Sözlü Sınavda Başarılı Olan Adayların ÖSYM Tarafından Kurum Tercihlerinin Alınması ,http://yyegm.meb.gov.tr/www/2016-ylsy-sozlu-sinavda-basarili-olan-adaylarin-osym-tarafindan-kurum-tercihlerinin-alinmasi/icerik/202,21/04/2017
Millî Savunma Üniversitesi Harp Okullarına ve Astsubay Meslek Yüksek Okullarına  Başvuru Duyurusu ,https://pertem.kkk.tsk.tr/tanitim/,19/04/2017
İtalya Hükûmeti 2017-2018 Bursları ,http://abdigm.meb.gov.tr/www/yabanci-hukumet-burslari-genel-sartlar/icerik/246,18/04/2017
Eğitim Ve Öğretimde Yenilikçilik Ödülleri Başvuruları Başlamıştır ,http://sgb.meb.gov.tr/www/egitim-ve-ogretimde-yenilikcilik-odulleri-basvurulari-baslamistir/icerik/259,14/04/2017
Sözleşmeli Öğretmenliğe Ek Atama Sonuçları ,http://atama.meb.gov.tr/?islemID=210,07/04/2017
2017 Engelli Öğretmen Atamasına İlişkin Duyuru ,http://ikgm.meb.gov.tr/meb_iys_dosyalar/2017_04/05172742_1_2017_ENGELLY_YYRETMEN_ATAMASI.pdf,05/04/2017
2017 Engelli Öğretmen Alımı Sonuçları ,http://ikgm.meb.gov.tr/www/2017-engelli-ogretmen-alimi-sonuclari/icerik/715,03/04/2017
Millî Eğitim İstatistikleri Örgün Eğitim 2016-2017 Yılı (1. Dönem) ,https://sgb.meb.gov.tr/www/icerik_goruntule.php?KNO=257,31/03/2017
Kurum Standartları Öğrenci ve Veli Girişleri ,/kurum-standartlari-ogrenci-ve-veli-girisleri/duyuru/13271,28/03/2017
2016 YLSY - Yurt Dışına Lisansüstü Öğrenim Görmek Üzere Gönderilecek Öğrencilerin Sözlü Sınav Sonuçları Açıklanmıştır ,http://yyegm.meb.gov.tr/www/2016-ylsy-yurt-disina-lisansustu-ogrenim-gormek-uzere-gonderilecek-ogrencilerin-sozlu-sinav-sonuclari-aciklanmistir/icerik/194,22/03/2017
9-18.03.2017 Tarihlerinde Sivas Kanal 58 ve Vizyon 58 TV Kanallarında Gerçekleştirilen Canlı Yayınlarda İzleyiciler Tarafından Yönlendirilen Sorular ve Cevapları ,/9-18032017-tarihlerinde-sivas-kanal-58-ve-vizyon-58-tv-kanallarinda-gerceklestirilen-canli-yayinlarda-izleyiciler-tarafindan-yonlendirilen-sorular-ve-cevaplari/duyuru/13214,21/03/2017
Yunanistan Hükümeti Burs Duyurusu 2017-2018 ,http://abdigm.meb.gov.tr/www/yabanci-hukumet-burslari-genel-sartlar/icerik/246,20/03/2017
Millî Eğitim Bakanlığı 2017 – 2019 Yılı Devlet Yatırım Programı Detay Dağılımı ,http://sgb.meb.gov.tr/meb_iys_dosyalar/2017_03/16192204_DYP2017.pdf,16/03/2017
Şubat 2017 Engelli Öğretmen Alımı Tercih İşlemleri ile ilgili Duyuru ,http://ikgm.meb.gov.tr/www/subat-2017-engelli-ogretmen-alimi-tercih-islemleri-ile-ilgili-duyuru/icerik/709,16/03/2017
Fikirler Yarışsın Engeller Aşılsın 2. Özel Eğitim Materyal ve Etkinlik Yarışması Kılavuzu Yayımlandı ,http://orgm.meb.gov.tr/www/fikirler-yarissin-engeller-asilsin-2-ozel-egitim-materyal-ve-etkinlik-yarismasi-kilavuzu-yayimlandi/icerik/839,14/03/2017
Yurt Dışında Görevlendirilecek Öğretim Üyesi/Öğretim Görevlisi/Okutman Seçme Sınavı 2017 ,http://abdigm.meb.gov.tr/www/yurt-disinda-gorevlendirilecek-ogretim-uyesiogretim-gorevlisiokutman-secme-sinavi-2017/icerik/841,14/03/2017
Yurt Dışında Görevlendirilecek Öğretmenlerin Meslekî Yeterlilik Sınavı Giriş Belgeleri Yayımlanmıştır ,http://yyegm.meb.gov.tr/www/yurt-disinda-gorevlendirilecek-ogretmenlerin-meslek-yeterlilik-sinavi-giris-belgeleri-yayimlanmistir/icerik/192,13/03/2017
2016-2017 Eğitim ve Öğretimde Yenilikçilik Ödülleri Değerlendirici Başvuruları Başladı ,http://sgb.meb.gov.tr/www/2016-2017-egitim-ve-ogretimde-yenilikcilik-odulleri-degerlendirici-basvurulari-basladi/icerik/255,13/03/2017
“2015-2016 Eğitim Ve Öğretimde Yenilikçilik Ödülü Alan Çalışmalar” Kitabı Yayımlandı ,http://sgb.meb.gov.tr/www/2015-2016-egitim-ve-ogretimde-yenilikcilik-odulu-alan-calismalar-kitabi-yayimlandi/icerik/254,13/03/2017
"Almanca, Fransızca ve İtalyanca Konuşulan Avrupa Ülkelerinde Görevlendirilecek Öğretmenlerin Seçme Sınavı (2017) ",http://abdigm.meb.gov.tr/www/almanca-fransizca-ve-italyanca-konusulan-avrupa-ulkelerinde-gorevlendirilecek-ogretmenlerin-secme-sinavi-2017/icerik/835,02/03/2017
Sözleşmeli Öğretmenliğe Başvuru ve Atama Duyurusu ,http://ikgm.meb.gov.tr/meb_iys_dosyalar/2017_02/20135938_2017_SYzleYmeli_YYretmen_AlYmY.pdf,17/02/2017
Yurt Dışında Görevlendirilecek Öğretmenlerin Mesleki Yeterlilik Sınavı ve Temsil Yeteneği Mülakatı Hakkında Duyuru ,http://yyegm.meb.gov.tr/www/yurt-disinda-gorevlendirilecek-ogretmenlerin-mesleki-yeterlilik-sinavi-ve-temsil-yetenegi-mulakati-hakkinda-duyuru/icerik/184,15/02/2017
Aday Öğretmenlikte Asli Öğretmenliğe Geçiş Sınavı İle İlgili Dikkat Edilecek Hususlar ,http://oygm.meb.gov.tr/www/aday-ogretmenlikte-asli-ogretmenlige-gecis-sinavi-ile-ilgili-dikkat-edilecek-hususlar/icerik/391,13/02/2017
Asli Öğretmenliğe Geçiş Sınavı Kılavuzu  ,http://oygm.meb.gov.tr/www/asli-ogretmenlige-gecis-sinav-kilavuzu-19-mart-2017/icerik/389,07/02/2017
Millî Eğitim Bakanlığı 2017 Yılı Performans Programı  ,http://sgb.meb.gov.tr/meb_iys_dosyalar/2017_01/30154029_2017_YYlY_Performans_ProgramY.pdf,30/01/2017
"2017 Ocak Ayı Öğretmenlerin Aile Birliği, Sağlık, Can Güvenliği Mazeretleri Ve Engellilik Durumu İle Diğer Nedenlere Bağlı Yer Değiştirme Sonuçları ",https://ikgm.meb.gov.tr/www/2017-ocak-ayi-ogretmenlerin-aile-birligi-saglik-can-guvenligi-mazeretleri-ve-engellilik-durumu-ile-diger-nedenlere-bagli-yer-degistirme-sonuclari/icerik/700,20/01/2017
Bilim ve Sanat Merkezlerine Öğretmen Seçme ve Atama Kılavuzu Yayımlandı ,http://orgm.meb.gov.tr/www/bilim-ve-sanat-merkezlerine-ogretmen-secme-ve-atama-kilavuzu-yayimlandi/icerik/826,17/01/2017
